Time,EnergyConsumption,StateEnergy
1061732141,0.26539,1.07142e-06
1061749997,0.265422,3.1248e-05
1061750000,0.265422,1.5e-11
1061767856,0.265453,3.1248e-05
1061982141,0.265454,1.07142e-06
1061999997,0.265485,3.1248e-05
1062000000,0.265485,1.5e-11
1062017856,0.265517,3.1248e-05
1062232141,0.265518,1.07142e-06
1062249997,0.265549,3.1248e-05
1062250000,0.265549,1.5e-11
1062267856,0.26558,3.1248e-05
1062482141,0.265581,1.07142e-06
1062499997,0.265612,3.1248e-05
1062500000,0.265612,1.5e-11
1062517856,0.265644,3.1248e-05
1062732141,0.265645,1.07142e-06
1062749997,0.265676,3.1248e-05
1062750000,0.265676,1.5e-11
1062767856,0.265707,3.1248e-05
1062982141,0.265708,1.07142e-06
1062999997,0.26574,3.1248e-05
1063000000,0.26574,1.5e-11
1063017856,0.265771,3.1248e-05
1063232141,0.265772,1.07142e-06
1063249997,0.265803,3.1248e-05
1063250000,0.265803,1.5e-11
1063267856,0.265834,3.1248e-05
1063482141,0.265835,1.07142e-06
1063499997,0.265867,3.1248e-05
1063500000,0.265867,1.5e-11
1063517856,0.265898,3.1248e-05
1063732141,0.265899,1.07142e-06
1063749997,0.26593,3.1248e-05
1063750000,0.26593,1.5e-11
1063767856,0.265962,3.1248e-05
1063982141,0.265963,1.07142e-06
1063999997,0.265994,3.1248e-05
1064000000,0.265994,1.5e-11
1064017856,0.266025,3.1248e-05
1064232141,0.266026,1.07142e-06
1064249997,0.266057,3.1248e-05
1064250000,0.266057,1.5e-11
1064267856,0.266089,3.1248e-05
1064482141,0.26609,1.07142e-06
1064499997,0.266121,3.1248e-05
1064500000,0.266121,1.5e-11
1064517856,0.266152,3.1248e-05
1064732141,0.266153,1.07142e-06
1064749997,0.266185,3.1248e-05
1064750000,0.266185,1.5e-11
1064767856,0.266216,3.1248e-05
1064982141,0.266217,1.07142e-06
1064999997,0.266248,3.1248e-05
1065000000,0.266248,1.5e-11
1065017856,0.266279,3.1248e-05
1065232141,0.26628,1.07142e-06
1065249997,0.266312,3.1248e-05
1065250000,0.266312,1.5e-11
1065267856,0.266343,3.1248e-05
1065482141,0.266344,1.07142e-06
1065499997,0.266375,3.1248e-05
1065500000,0.266375,1.5e-11
1065517856,0.266406,3.1248e-05
1065732141,0.266408,1.07142e-06
1065749997,0.266439,3.1248e-05
1065750000,0.266439,1.5e-11
1065767856,0.26647,3.1248e-05
1065982141,0.266471,1.07142e-06
1065999997,0.266502,3.1248e-05
1066000000,0.266502,1.5e-11
1066017856,0.266534,3.1248e-05
1066232141,0.266535,1.07142e-06
1066249997,0.266566,3.1248e-05
1066250000,0.266566,1.5e-11
1066267856,0.266597,3.1248e-05
1066482141,0.266598,1.07142e-06
1066499997,0.26663,3.1248e-05
1066500000,0.26663,1.5e-11
1066517856,0.266661,3.1248e-05
1066732141,0.266662,1.07142e-06
1066749997,0.266693,3.1248e-05
1066750000,0.266693,1.5e-11
1066767856,0.266724,3.1248e-05
1066982141,0.266725,1.07142e-06
1066999997,0.266757,3.1248e-05
1067000000,0.266757,1.5e-11
1067017856,0.266788,3.1248e-05
1067232141,0.266789,1.07142e-06
1067249997,0.26682,3.1248e-05
1067250000,0.26682,1.5e-11
1067267856,0.266851,3.1248e-05
1067482141,0.266853,1.07142e-06
1067499997,0.266884,3.1248e-05
1067500000,0.266884,1.5e-11
1067517856,0.266915,3.1248e-05
1067732141,0.266916,1.07142e-06
1067749997,0.266947,3.1248e-05
1067750000,0.266947,1.5e-11
1067767856,0.266979,3.1248e-05
1067982141,0.26698,1.07142e-06
1067999997,0.267011,3.1248e-05
1068000000,0.267011,1.5e-11
1068017856,0.267042,3.1248e-05
1068232141,0.267043,1.07142e-06
1068249997,0.267074,3.1248e-05
1068250000,0.267074,1.5e-11
1068267856,0.267106,3.1248e-05
1068482141,0.267107,1.07142e-06
1068499997,0.267138,3.1248e-05
1068500000,0.267138,1.5e-11
1068517856,0.267169,3.1248e-05
1068732141,0.26717,1.07142e-06
1068749997,0.267202,3.1248e-05
1068750000,0.267202,1.5e-11
1068767856,0.267233,3.1248e-05
1068982141,0.267234,1.07142e-06
1068999997,0.267265,3.1248e-05
1069000000,0.267265,1.5e-11
1069017856,0.267296,3.1248e-05
1069232141,0.267298,1.07142e-06
1069249997,0.267329,3.1248e-05
1069250000,0.267329,1.5e-11
1069267856,0.26736,3.1248e-05
1069482141,0.267361,1.07142e-06
1069499997,0.267392,3.1248e-05
1069500000,0.267392,1.5e-11
1069517856,0.267424,3.1248e-05
1069732141,0.267425,1.07142e-06
1069749997,0.267456,3.1248e-05
1069750000,0.267456,1.5e-11
1069767856,0.267487,3.1248e-05
1069982141,0.267488,1.07142e-06
1069999997,0.267519,3.1248e-05
1070000000,0.267519,1.5e-11
1070017856,0.267551,3.1248e-05
1070232141,0.267552,1.07142e-06
1070249997,0.267583,3.1248e-05
1070250000,0.267583,1.5e-11
1070267856,0.267614,3.1248e-05
1070482141,0.267615,1.07142e-06
1070499997,0.267647,3.1248e-05
1070500000,0.267647,1.5e-11
1070517856,0.267678,3.1248e-05
1070732141,0.267679,1.07142e-06
1070749997,0.26771,3.1248e-05
1070750000,0.26771,1.5e-11
1070767856,0.267741,3.1248e-05
1070982141,0.267742,1.07142e-06
1070999997,0.267774,3.1248e-05
1071000000,0.267774,1.5e-11
1071017856,0.267805,3.1248e-05
1071232141,0.267806,1.07142e-06
1071249997,0.267837,3.1248e-05
1071250000,0.267837,1.5e-11
1071267856,0.267869,3.1248e-05
1071482141,0.26787,1.07142e-06
1071499997,0.267901,3.1248e-05
1071500000,0.267901,1.5e-11
1071517856,0.267932,3.1248e-05
1071732141,0.267933,1.07142e-06
1071749997,0.267964,3.1248e-05
1071750000,0.267964,1.5e-11
1071767856,0.267996,3.1248e-05
1071982141,0.267997,1.07142e-06
1071999997,0.268028,3.1248e-05
1072000000,0.268028,1.5e-11
1072017856,0.268059,3.1248e-05
1072232141,0.26806,1.07142e-06
1072249997,0.268092,3.1248e-05
1072250000,0.268092,1.5e-11
1072267856,0.268123,3.1248e-05
1072482141,0.268124,1.07142e-06
1072499997,0.268155,3.1248e-05
1072500000,0.268155,1.5e-11
1072517856,0.268186,3.1248e-05
1072732141,0.268187,1.07142e-06
1072749997,0.268219,3.1248e-05
1072750000,0.268219,1.5e-11
1072767856,0.26825,3.1248e-05
1072982141,0.268251,1.07142e-06
1072999997,0.268282,3.1248e-05
1073000000,0.268282,1.5e-11
1073017856,0.268314,3.1248e-05
1073232141,0.268315,1.07142e-06
1073249997,0.268346,3.1248e-05
1073250000,0.268346,1.5e-11
1073267856,0.268377,3.1248e-05
1073482141,0.268378,1.07142e-06
1073499997,0.268409,3.1248e-05
1073500000,0.268409,1.5e-11
1073517856,0.268441,3.1248e-05
1073732141,0.268442,1.07142e-06
1073749997,0.268473,3.1248e-05
1073750000,0.268473,1.5e-11
1073767856,0.268504,3.1248e-05
1073982141,0.268505,1.07142e-06
1073999997,0.268537,3.1248e-05
1074000000,0.268537,1.5e-11
1074017856,0.268568,3.1248e-05
1074232141,0.268569,1.07142e-06
1074249997,0.2686,3.1248e-05
1074250000,0.2686,1.5e-11
1074267856,0.268631,3.1248e-05
1074482141,0.268632,1.07142e-06
1074499997,0.268664,3.1248e-05
1074500000,0.268664,1.5e-11
1074517856,0.268695,3.1248e-05
1074732141,0.268696,1.07142e-06
1074749997,0.268727,3.1248e-05
1074750000,0.268727,1.5e-11
1074767856,0.268758,3.1248e-05
1074982141,0.26876,1.07142e-06
1074999997,0.268791,3.1248e-05
1075000000,0.268791,1.5e-11
1075017856,0.268822,3.1248e-05
1075232141,0.268823,1.07142e-06
1075249997,0.268854,3.1248e-05
1075250000,0.268854,1.5e-11
1075267856,0.268886,3.1248e-05
1075482141,0.268887,1.07142e-06
1075499997,0.268918,3.1248e-05
1075500000,0.268918,1.5e-11
1075517856,0.268949,3.1248e-05
1075732141,0.26895,1.07142e-06
1075749997,0.268982,3.1248e-05
1075750000,0.268982,1.5e-11
1075767856,0.269013,3.1248e-05
1075982141,0.269014,1.07142e-06
1075999997,0.269045,3.1248e-05
1076000000,0.269045,1.5e-11
1076017856,0.269076,3.1248e-05
1076232141,0.269077,1.07142e-06
1076249997,0.269109,3.1248e-05
1076250000,0.269109,1.5e-11
1076267856,0.26914,3.1248e-05
1076482141,0.269141,1.07142e-06
1076499997,0.269172,3.1248e-05
1076500000,0.269172,1.5e-11
1076517856,0.269203,3.1248e-05
1076732141,0.269205,1.07142e-06
1076749997,0.269236,3.1248e-05
1076750000,0.269236,1.5e-11
1076767856,0.269267,3.1248e-05
1076982141,0.269268,1.07142e-06
1076999997,0.269299,3.1248e-05
1077000000,0.269299,1.5e-11
1077017856,0.269331,3.1248e-05
1077232141,0.269332,1.07142e-06
1077249997,0.269363,3.1248e-05
1077250000,0.269363,1.5e-11
1077267856,0.269394,3.1248e-05
1077482141,0.269395,1.07142e-06
1077499997,0.269426,3.1248e-05
1077500000,0.269426,1.5e-11
1077517856,0.269458,3.1248e-05
1077732141,0.269459,1.07142e-06
1077749997,0.26949,3.1248e-05
1077750000,0.26949,1.5e-11
1077767856,0.269521,3.1248e-05
1077982141,0.269522,1.07142e-06
1077999997,0.269554,3.1248e-05
1078000000,0.269554,1.5e-11
1078017856,0.269585,3.1248e-05
1078232141,0.269586,1.07142e-06
1078249997,0.269617,3.1248e-05
1078250000,0.269617,1.5e-11
1078267856,0.269648,3.1248e-05
1078482141,0.26965,1.07142e-06
1078499997,0.269681,3.1248e-05
1078500000,0.269681,1.5e-11
1078517856,0.269712,3.1248e-05
1078732141,0.269713,1.07142e-06
1078749997,0.269744,3.1248e-05
1078750000,0.269744,1.5e-11
1078767856,0.269776,3.1248e-05
1078982141,0.269777,1.07142e-06
1078999997,0.269808,3.1248e-05
1079000000,0.269808,1.5e-11
1079017856,0.269839,3.1248e-05
1079232141,0.26984,1.07142e-06
1079249997,0.269871,3.1248e-05
1079250000,0.269871,1.5e-11
1079267856,0.269903,3.1248e-05
1079482141,0.269904,1.07142e-06
1079499997,0.269935,3.1248e-05
1079500000,0.269935,1.5e-11
1079517856,0.269966,3.1248e-05
1079732141,0.269967,1.07142e-06
1079749997,0.269999,3.1248e-05
1079750000,0.269999,1.5e-11
1079767856,0.27003,3.1248e-05
1079982141,0.270031,1.07142e-06
1079999997,0.270062,3.1248e-05
1080000000,0.270062,1.5e-11
1080017856,0.270093,3.1248e-05
1080232141,0.270094,1.07142e-06
1080249997,0.270126,3.1248e-05
1080250000,0.270126,1.5e-11
1080267856,0.270157,3.1248e-05
1080482141,0.270158,1.07142e-06
1080499997,0.270189,3.1248e-05
1080500000,0.270189,1.5e-11
1080517856,0.270221,3.1248e-05
1080732141,0.270222,1.07142e-06
1080749997,0.270253,3.1248e-05
1080750000,0.270253,1.5e-11
1080767856,0.270284,3.1248e-05
1080982141,0.270285,1.07142e-06
1080999997,0.270316,3.1248e-05
1081000000,0.270316,1.5e-11
1081017856,0.270348,3.1248e-05
1081232141,0.270349,1.07142e-06
1081249997,0.27038,3.1248e-05
1081250000,0.27038,1.5e-11
1081267856,0.270411,3.1248e-05
1081482141,0.270412,1.07142e-06
1081499997,0.270444,3.1248e-05
1081500000,0.270444,1.5e-11
1081517856,0.270475,3.1248e-05
1081732141,0.270476,1.07142e-06
1081749997,0.270507,3.1248e-05
1081750000,0.270507,1.5e-11
1081767856,0.270538,3.1248e-05
1081982141,0.270539,1.07142e-06
1081999997,0.270571,3.1248e-05
1082000000,0.270571,1.5e-11
1082017856,0.270602,3.1248e-05
1082232141,0.270603,1.07142e-06
1082249997,0.270634,3.1248e-05
1082250000,0.270634,1.5e-11
1082267856,0.270666,3.1248e-05
1082482141,0.270667,1.07142e-06
1082499997,0.270698,3.1248e-05
1082500000,0.270698,1.5e-11
1082517856,0.270729,3.1248e-05
1082732141,0.27073,1.07142e-06
1082749997,0.270761,3.1248e-05
1082750000,0.270761,1.5e-11
1082767856,0.270793,3.1248e-05
1082982141,0.270794,1.07142e-06
1082999997,0.270825,3.1248e-05
1083000000,0.270825,1.5e-11
1083017856,0.270856,3.1248e-05
1083232141,0.270857,1.07142e-06
1083249997,0.270889,3.1248e-05
1083250000,0.270889,1.5e-11
1083267856,0.27092,3.1248e-05
1083482141,0.270921,1.07142e-06
1083499997,0.270952,3.1248e-05
1083500000,0.270952,1.5e-11
1083517856,0.270983,3.1248e-05
1083732141,0.270984,1.07142e-06
1083749997,0.271016,3.1248e-05
1083750000,0.271016,1.5e-11
1083767856,0.271047,3.1248e-05
1083982141,0.271048,1.07142e-06
1083999997,0.271079,3.1248e-05
1084000000,0.271079,1.5e-11
1084017856,0.27111,3.1248e-05
1084232141,0.271112,1.07142e-06
1084249997,0.271143,3.1248e-05
1084250000,0.271143,1.5e-11
1084267856,0.271174,3.1248e-05
1084482141,0.271175,1.07142e-06
1084499997,0.271206,3.1248e-05
1084500000,0.271206,1.5e-11
1084517856,0.271238,3.1248e-05
1084732141,0.271239,1.07142e-06
1084749997,0.27127,3.1248e-05
1084750000,0.27127,1.5e-11
1084767856,0.271301,3.1248e-05
1084982141,0.271302,1.07142e-06
1084999997,0.271334,3.1248e-05
1085000000,0.271334,1.5e-11
1085017856,0.271365,3.1248e-05
1085232141,0.271366,1.07142e-06
1085249997,0.271397,3.1248e-05
1085250000,0.271397,1.5e-11
1085267856,0.271428,3.1248e-05
1085482141,0.271429,1.07142e-06
1085499997,0.271461,3.1248e-05
1085500000,0.271461,1.5e-11
1085517856,0.271492,3.1248e-05
1085732141,0.271493,1.07142e-06
1085749997,0.271524,3.1248e-05
1085750000,0.271524,1.5e-11
1085767856,0.271555,3.1248e-05
1085982141,0.271557,1.07142e-06
1085999997,0.271588,3.1248e-05
1086000000,0.271588,1.5e-11
1086017856,0.271619,3.1248e-05
1086232141,0.27162,1.07142e-06
1086249997,0.271651,3.1248e-05
1086250000,0.271651,1.5e-11
1086267856,0.271683,3.1248e-05
1086482141,0.271684,1.07142e-06
1086499997,0.271715,3.1248e-05
1086500000,0.271715,1.5e-11
1086517856,0.271746,3.1248e-05
1086732141,0.271747,1.07142e-06
1086749997,0.271778,3.1248e-05
1086750000,0.271778,1.5e-11
1086767856,0.27181,3.1248e-05
1086982141,0.271811,1.07142e-06
1086999997,0.271842,3.1248e-05
1087000000,0.271842,1.5e-11
1087017856,0.271873,3.1248e-05
1087232141,0.271874,1.07142e-06
1087249997,0.271906,3.1248e-05
1087250000,0.271906,1.5e-11
1087267856,0.271937,3.1248e-05
1087482141,0.271938,1.07142e-06
1087499997,0.271969,3.1248e-05
1087500000,0.271969,1.5e-11
1087517856,0.272,3.1248e-05
1087732141,0.272001,1.07142e-06
1087749997,0.272033,3.1248e-05
1087750000,0.272033,1.5e-11
1087767856,0.272064,3.1248e-05
1087982141,0.272065,1.07142e-06
1087999997,0.272096,3.1248e-05
1088000000,0.272096,1.5e-11
1088017856,0.272128,3.1248e-05
1088232141,0.272129,1.07142e-06
1088249997,0.27216,3.1248e-05
1088250000,0.27216,1.5e-11
1088267856,0.272191,3.1248e-05
1088482141,0.272192,1.07142e-06
1088499997,0.272223,3.1248e-05
1088500000,0.272223,1.5e-11
1088517856,0.272255,3.1248e-05
1088732141,0.272256,1.07142e-06
1088749997,0.272287,3.1248e-05
1088750000,0.272287,1.5e-11
1088767856,0.272318,3.1248e-05
1088982141,0.272319,1.07142e-06
1088999997,0.272351,3.1248e-05
1089000000,0.272351,1.5e-11
1089017856,0.272382,3.1248e-05
1089232141,0.272383,1.07142e-06
1089249997,0.272414,3.1248e-05
1089250000,0.272414,1.5e-11
1089267856,0.272445,3.1248e-05
1089482141,0.272446,1.07142e-06
1089499997,0.272478,3.1248e-05
1089500000,0.272478,1.5e-11
1089517856,0.272509,3.1248e-05
1089732141,0.27251,1.07142e-06
1089749997,0.272541,3.1248e-05
1089750000,0.272541,1.5e-11
1089767856,0.272573,3.1248e-05
1089982141,0.272574,1.07142e-06
1089999997,0.272605,3.1248e-05
1090000000,0.272605,1.5e-11
1090017856,0.272636,3.1248e-05
1090232141,0.272637,1.07142e-06
1090249997,0.272668,3.1248e-05
1090250000,0.272668,1.5e-11
1090267856,0.2727,3.1248e-05
1090482141,0.272701,1.07142e-06
1090499997,0.272732,3.1248e-05
1090500000,0.272732,1.5e-11
1090517856,0.272763,3.1248e-05
1090732141,0.272764,1.07142e-06
1090749997,0.272796,3.1248e-05
1090750000,0.272796,1.5e-11
1090767856,0.272827,3.1248e-05
1090982141,0.272828,1.07142e-06
1090999997,0.272859,3.1248e-05
1091000000,0.272859,1.5e-11
1091017856,0.27289,3.1248e-05
1091232141,0.272891,1.07142e-06
1091249997,0.272923,3.1248e-05
1091250000,0.272923,1.5e-11
1091267856,0.272954,3.1248e-05
1091482141,0.272955,1.07142e-06
1091499997,0.272986,3.1248e-05
1091500000,0.272986,1.5e-11
1091517856,0.273018,3.1248e-05
1091732141,0.273019,1.07142e-06
1091749997,0.27305,3.1248e-05
1091750000,0.27305,1.5e-11
1091767856,0.273081,3.1248e-05
1091982141,0.273082,1.07142e-06
1091999997,0.273113,3.1248e-05
1092000000,0.273113,1.5e-11
1092017856,0.273145,3.1248e-05
1092232141,0.273146,1.07142e-06
1092249997,0.273177,3.1248e-05
1092250000,0.273177,1.5e-11
1092267856,0.273208,3.1248e-05
1092482141,0.273209,1.07142e-06
1092499997,0.273241,3.1248e-05
1092500000,0.273241,1.5e-11
1092517856,0.273272,3.1248e-05
1092732141,0.273273,1.07142e-06
1092749997,0.273304,3.1248e-05
1092750000,0.273304,1.5e-11
1092767856,0.273335,3.1248e-05
1092982141,0.273336,1.07142e-06
1092999997,0.273368,3.1248e-05
1093000000,0.273368,1.5e-11
1093017856,0.273399,3.1248e-05
1093232141,0.2734,1.07142e-06
1093249997,0.273431,3.1248e-05
1093250000,0.273431,1.5e-11
1093267856,0.273462,3.1248e-05
1093482141,0.273464,1.07142e-06
1093499997,0.273495,3.1248e-05
1093500000,0.273495,1.5e-11
1093517856,0.273526,3.1248e-05
1093732141,0.273527,1.07142e-06
1093749997,0.273558,3.1248e-05
1093750000,0.273558,1.5e-11
1093767856,0.27359,3.1248e-05
1093982141,0.273591,1.07142e-06
1093999997,0.273622,3.1248e-05
1094000000,0.273622,1.5e-11
1094017856,0.273653,3.1248e-05
1094232141,0.273654,1.07142e-06
1094249997,0.273685,3.1248e-05
1094250000,0.273685,1.5e-11
1094267856,0.273717,3.1248e-05
1094482141,0.273718,1.07142e-06
1094499997,0.273749,3.1248e-05
1094500000,0.273749,1.5e-11
1094517856,0.27378,3.1248e-05
1094732141,0.273781,1.07142e-06
1094749997,0.273813,3.1248e-05
1094750000,0.273813,1.5e-11
1094767856,0.273844,3.1248e-05
1094982141,0.273845,1.07142e-06
1094999997,0.273876,3.1248e-05
1095000000,0.273876,1.5e-11
1095017856,0.273907,3.1248e-05
1095232141,0.273909,1.07142e-06
1095249997,0.27394,3.1248e-05
1095250000,0.27394,1.5e-11
1095267856,0.273971,3.1248e-05
1095482141,0.273972,1.07142e-06
1095499997,0.274003,3.1248e-05
1095500000,0.274003,1.5e-11
1095517856,0.274035,3.1248e-05
1095732141,0.274036,1.07142e-06
1095749997,0.274067,3.1248e-05
1095750000,0.274067,1.5e-11
1095767856,0.274098,3.1248e-05
1095982141,0.274099,1.07142e-06
1095999997,0.27413,3.1248e-05
1096000000,0.27413,1.5e-11
1096017856,0.274162,3.1248e-05
1096232141,0.274163,1.07142e-06
1096249997,0.274194,3.1248e-05
1096250000,0.274194,1.5e-11
1096267856,0.274225,3.1248e-05
1096482141,0.274226,1.07142e-06
1096499997,0.274258,3.1248e-05
1096500000,0.274258,1.5e-11
1096517856,0.274289,3.1248e-05
1096732141,0.27429,1.07142e-06
1096749997,0.274321,3.1248e-05
1096750000,0.274321,1.5e-11
1096767856,0.274352,3.1248e-05
1096982141,0.274353,1.07142e-06
1096999997,0.274385,3.1248e-05
1097000000,0.274385,1.5e-11
1097017856,0.274416,3.1248e-05
1097232141,0.274417,1.07142e-06
1097249997,0.274448,3.1248e-05
1097250000,0.274448,1.5e-11
1097267856,0.27448,3.1248e-05
1097482141,0.274481,1.07142e-06
1097499997,0.274512,3.1248e-05
1097500000,0.274512,1.5e-11
1097517856,0.274543,3.1248e-05
1097732141,0.274544,1.07142e-06
1097749997,0.274575,3.1248e-05
1097750000,0.274575,1.5e-11
1097767856,0.274607,3.1248e-05
1097982141,0.274608,1.07142e-06
1097999997,0.274639,3.1248e-05
1098000000,0.274639,1.5e-11
1098017856,0.27467,3.1248e-05
1098232141,0.274671,1.07142e-06
1098249997,0.274703,3.1248e-05
1098250000,0.274703,1.5e-11
1098267856,0.274734,3.1248e-05
1098482141,0.274735,1.07142e-06
1098499997,0.274766,3.1248e-05
1098500000,0.274766,1.5e-11
1098517856,0.274797,3.1248e-05
1098732141,0.274798,1.07142e-06
1098749997,0.27483,3.1248e-05
1098750000,0.27483,1.5e-11
1098767856,0.274861,3.1248e-05
1098982141,0.274862,1.07142e-06
1098999997,0.274893,3.1248e-05
1099000000,0.274893,1.5e-11
1099017856,0.274925,3.1248e-05
1099232141,0.274926,1.07142e-06
1099249997,0.274957,3.1248e-05
1099250000,0.274957,1.5e-11
1099267856,0.274988,3.1248e-05
1099482141,0.274989,1.07142e-06
1099499997,0.27502,3.1248e-05
1099500000,0.27502,1.5e-11
1099517856,0.275052,3.1248e-05
1099732141,0.275053,1.07142e-06
1099749997,0.275084,3.1248e-05
1099750000,0.275084,1.5e-11
1099767856,0.275115,3.1248e-05
1099982141,0.275116,1.07142e-06
1099999997,0.275148,3.1248e-05
1100000000,0.275148,1.5e-11
1100017856,0.275179,3.1248e-05
1100232141,0.27518,1.07142e-06
1100249997,0.275211,3.1248e-05
1100250000,0.275211,1.5e-11
1100267856,0.275242,3.1248e-05
1100482141,0.275243,1.07142e-06
1100499997,0.275275,3.1248e-05
1100500000,0.275275,1.5e-11
1100517856,0.275306,3.1248e-05
1100732141,0.275307,1.07142e-06
1100749997,0.275338,3.1248e-05
1100750000,0.275338,1.5e-11
1100767856,0.275369,3.1248e-05
1100982141,0.275371,1.07142e-06
1100999997,0.275402,3.1248e-05
1101000000,0.275402,1.5e-11
1101017856,0.275433,3.1248e-05
1101232141,0.275434,1.07142e-06
1101249997,0.275465,3.1248e-05
1101250000,0.275465,1.5e-11
1101267856,0.275497,3.1248e-05
1101482141,0.275498,1.07142e-06
1101499997,0.275529,3.1248e-05
1101500000,0.275529,1.5e-11
1101517856,0.27556,3.1248e-05
1101732141,0.275561,1.07142e-06
1101749997,0.275593,3.1248e-05
1101750000,0.275593,1.5e-11
1101767856,0.275624,3.1248e-05
1101982141,0.275625,1.07142e-06
1101999997,0.275656,3.1248e-05
1102000000,0.275656,1.5e-11
1102017856,0.275687,3.1248e-05
1102232141,0.275688,1.07142e-06
1102249997,0.27572,3.1248e-05
1102250000,0.27572,1.5e-11
1102267856,0.275751,3.1248e-05
1102482141,0.275752,1.07142e-06
1102499997,0.275783,3.1248e-05
1102500000,0.275783,1.5e-11
1102517856,0.275814,3.1248e-05
1102732141,0.275816,1.07142e-06
1102749997,0.275847,3.1248e-05
1102750000,0.275847,1.5e-11
1102767856,0.275878,3.1248e-05
1102982141,0.275879,1.07142e-06
1102999997,0.27591,3.1248e-05
1103000000,0.27591,1.5e-11
1103017856,0.275942,3.1248e-05
1103232141,0.275943,1.07142e-06
1103249997,0.275974,3.1248e-05
1103250000,0.275974,1.5e-11
1103267856,0.276005,3.1248e-05
1103482141,0.276006,1.07142e-06
1103499997,0.276037,3.1248e-05
1103500000,0.276037,1.5e-11
1103517856,0.276069,3.1248e-05
1103732141,0.27607,1.07142e-06
1103749997,0.276101,3.1248e-05
1103750000,0.276101,1.5e-11
1103767856,0.276132,3.1248e-05
1103982141,0.276133,1.07142e-06
1103999997,0.276165,3.1248e-05
1104000000,0.276165,1.5e-11
1104017856,0.276196,3.1248e-05
1104232141,0.276197,1.07142e-06
1104249997,0.276228,3.1248e-05
1104250000,0.276228,1.5e-11
1104267856,0.276259,3.1248e-05
1104482141,0.276261,1.07142e-06
1104499997,0.276292,3.1248e-05
1104500000,0.276292,1.5e-11
1104517856,0.276323,3.1248e-05
1104732141,0.276324,1.07142e-06
1104749997,0.276355,3.1248e-05
1104750000,0.276355,1.5e-11
1104767856,0.276387,3.1248e-05
1104982141,0.276388,1.07142e-06
1104999997,0.276419,3.1248e-05
1105000000,0.276419,1.5e-11
1105017856,0.27645,3.1248e-05
1105232141,0.276451,1.07142e-06
1105249997,0.276482,3.1248e-05
1105250000,0.276482,1.5e-11
1105267856,0.276514,3.1248e-05
1105482141,0.276515,1.07142e-06
1105499997,0.276546,3.1248e-05
1105500000,0.276546,1.5e-11
1105517856,0.276577,3.1248e-05
1105732141,0.276578,1.07142e-06
1105749997,0.27661,3.1248e-05
1105750000,0.27661,1.5e-11
1105767856,0.276641,3.1248e-05
1105982141,0.276642,1.07142e-06
1105999997,0.276673,3.1248e-05
1106000000,0.276673,1.5e-11
1106017856,0.276704,3.1248e-05
1106232141,0.276705,1.07142e-06
1106249997,0.276737,3.1248e-05
1106250000,0.276737,1.5e-11
1106267856,0.276768,3.1248e-05
1106482141,0.276769,1.07142e-06
1106499997,0.2768,3.1248e-05
1106500000,0.2768,1.5e-11
1106517856,0.276832,3.1248e-05
1106732141,0.276833,1.07142e-06
1106749997,0.276864,3.1248e-05
1106750000,0.276864,1.5e-11
1106767856,0.276895,3.1248e-05
1106982141,0.276896,1.07142e-06
1106999997,0.276927,3.1248e-05
1107000000,0.276927,1.5e-11
1107017856,0.276959,3.1248e-05
1107232141,0.27696,1.07142e-06
1107249997,0.276991,3.1248e-05
1107250000,0.276991,1.5e-11
1107267856,0.277022,3.1248e-05
1107482141,0.277023,1.07142e-06
1107499997,0.277055,3.1248e-05
1107500000,0.277055,1.5e-11
1107517856,0.277086,3.1248e-05
1107732141,0.277087,1.07142e-06
1107749997,0.277118,3.1248e-05
1107750000,0.277118,1.5e-11
1107767856,0.277149,3.1248e-05
1107982141,0.27715,1.07142e-06
1107999997,0.277182,3.1248e-05
1108000000,0.277182,1.5e-11
1108017856,0.277213,3.1248e-05
1108232141,0.277214,1.07142e-06
1108249997,0.277245,3.1248e-05
1108250000,0.277245,1.5e-11
1108267856,0.277277,3.1248e-05
1108482141,0.277278,1.07142e-06
1108499997,0.277309,3.1248e-05
1108500000,0.277309,1.5e-11
1108517856,0.27734,3.1248e-05
1108732141,0.277341,1.07142e-06
1108749997,0.277372,3.1248e-05
1108750000,0.277372,1.5e-11
1108767856,0.277404,3.1248e-05
1108982141,0.277405,1.07142e-06
1108999997,0.277436,3.1248e-05
1109000000,0.277436,1.5e-11
1109017856,0.277467,3.1248e-05
1109232141,0.277468,1.07142e-06
1109249997,0.2775,3.1248e-05
1109250000,0.2775,1.5e-11
1109267856,0.277531,3.1248e-05
1109482141,0.277532,1.07142e-06
1109499997,0.277563,3.1248e-05
1109500000,0.277563,1.5e-11
1109517856,0.277594,3.1248e-05
1109732141,0.277595,1.07142e-06
1109749997,0.277627,3.1248e-05
1109750000,0.277627,1.5e-11
1109767856,0.277658,3.1248e-05
1109982141,0.277659,1.07142e-06
1109999997,0.27769,3.1248e-05
1110000000,0.27769,1.5e-11
1110017856,0.277721,3.1248e-05
1110232141,0.277723,1.07142e-06
1110249997,0.277754,3.1248e-05
1110250000,0.277754,1.5e-11
1110267856,0.277785,3.1248e-05
1110482141,0.277786,1.07142e-06
1110499997,0.277817,3.1248e-05
1110500000,0.277817,1.5e-11
1110517856,0.277849,3.1248e-05
1110732141,0.27785,1.07142e-06
1110749997,0.277881,3.1248e-05
1110750000,0.277881,1.5e-11
