#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
394,4.84,2.8224e+06,124800,22,3.49226,22.0902,528.574,429.051,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.881,171.676,336.008,376.825,108.111,324.714,245.909,444.005,423.011,374.174
395,4.85,0,0,22,39.5037,-16.8982,528.962,428.89,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.983,171.448,335.588,377.023,108.47,325.134,245.59,443.887,423.379,374.51
396,4.86,1.14579e+08,5.0752e+06,22,39.5037,-16.8982,529.357,428.721,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.084,171.219,335.158,377.23,108.835,325.563,245.261,443.77,423.758,374.851
397,4.87,0,0,22,25.7756,-4.88364,529.663,428.63,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.195,171.02,334.842,377.35,109.123,325.879,245.042,443.649,424.02,375.125
398,4.88,1.14579e+08,5.0752e+06,22,25.7756,-4.88364,529.92,428.581,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.31,170.836,334.586,377.425,109.37,326.134,244.883,443.525,424.22,375.363
399,4.89,0,0,22,25.7756,-4.88364,530.178,428.533,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.426,170.653,334.33,377.499,109.618,326.39,244.723,443.402,424.419,375.601
400,4.9,0,0,22,25.7756,-4.88364,530.436,428.484,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.542,170.469,334.074,377.574,109.865,326.645,244.564,443.278,424.619,375.839
401,4.91,1.14579e+08,5.0752e+06,22,45.8022,3.09795,530.862,428.502,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.813,170.11,333.691,377.599,110.288,327.027,244.39,442.997,424.872,376.257
402,4.92,0,0,22,45.8022,3.09795,531.32,428.533,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.113,169.718,333.283,377.616,110.745,327.433,244.213,442.687,425.136,376.709
403,4.93,1.14579e+08,5.0752e+06,22,-10.0944,-18.0843,531.408,428.424,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.079,169.709,333.159,377.734,110.816,327.557,244.077,442.717,425.276,376.767
404,4.94,0,0,22,-10.0944,-18.0843,531.307,428.243,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.873,169.896,333.18,377.903,110.691,327.538,243.96,442.921,425.353,376.625
405,4.95,7.3184e+07,3.2448e+06,22,-10.0944,-18.0843,531.206,428.062,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.668,170.082,333.201,378.072,110.567,327.519,243.843,443.126,425.431,376.484
406,4.96,4.13952e+07,1.8304e+06,22,-10.0944,-18.0843,531.105,427.881,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.463,170.269,333.222,378.242,110.443,327.501,243.726,443.33,425.508,376.342
407,4.97,0,0,22,-10.0944,-18.0843,531.004,427.7,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.258,170.455,333.243,378.411,110.319,327.482,243.61,443.534,425.585,376.2
408,4.98,1.14579e+08,5.0752e+06,22,27.0866,29.2913,531.213,427.915,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.555,170.161,333.135,378.22,110.554,327.586,243.708,443.236,425.55,376.455
409,4.99,0,0,22,27.0866,29.2913,531.484,428.207,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.952,169.771,333.003,377.957,110.862,327.715,243.849,442.838,425.492,376.789
410,5,1.14579e+08,5.0752e+06,22,-26.9492,-2.60819,531.578,428.396,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.159,169.586,332.992,377.779,110.98,327.724,243.976,442.633,425.405,376.925
411,5.01,0,0,22,-26.9492,-2.60819,531.309,428.37,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.976,169.821,333.229,377.777,110.711,327.488,244.073,442.821,425.256,376.658
412,5.02,0,0,22,-26.9492,-2.60819,531.039,428.344,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.793,170.056,333.465,377.775,110.441,327.253,244.169,443.01,425.107,376.39
413,5.03,1.14579e+08,5.0752e+06,22,-26.9492,-2.60819,530.77,428.318,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.61,170.292,333.702,377.773,110.171,327.017,244.267,443.199,424.958,376.122
414,5.04,0,0,22,18.6672,-25.7796,530.789,428.145,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.483,170.375,333.616,377.947,110.167,327.105,244.103,443.321,425.105,376.1
415,5.05,1.14579e+08,5.0752e+06,22,18.6672,-25.7796,530.976,427.887,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.39,170.371,333.342,378.223,110.316,327.381,243.789,443.406,425.423,376.218
416,5.06,0,0,22,18.6672,-25.7796,531.163,427.629,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.297,170.367,333.069,378.498,110.466,327.656,243.475,443.491,425.74,376.337
417,5.07,6.75392e+07,2.9952e+06,22,-41.0204,21.5289,531.056,427.604,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.213,170.469,333.158,378.512,110.357,327.568,243.501,443.577,425.693,376.227
418,5.08,4.704e+07,2.08e+06,22,-41.0204,21.5289,530.645,427.819,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.137,170.679,333.619,378.256,109.98,327.106,243.877,443.665,425.268,375.881
419,5.09,0,0,22,23.5364,10.2378,530.451,427.997,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.162,170.736,333.868,378.059,109.812,326.856,244.123,443.649,425.007,375.735
420,5.1,1.14579e+08,5.0752e+06,22,23.5364,10.2378,530.686,428.099,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.385,170.485,333.693,377.982,110.058,327.029,244.109,443.421,425.075,375.988
421,5.11,0,0,22,23.5364,10.2378,530.921,428.202,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.608,170.234,333.517,377.904,110.305,327.203,244.095,443.194,425.143,376.241
422,5.12,1.11757e+08,4.9504e+06,22,23.5364,10.2378,531.157,428.304,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.832,169.983,333.342,377.826,110.551,327.376,244.082,442.967,425.211,376.494
423,5.13,2.8224e+06,124800,22,-9.23472,-48.0587,531.249,428.151,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.765,169.996,333.197,377.988,110.621,327.522,243.904,443.029,425.388,376.547
424,5.14,0,0,22,-9.23472,-48.0587,531.156,427.671,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.326,170.348,333.091,378.456,110.465,327.633,243.516,443.462,425.704,376.341
425,5.15,1.92938e+08,1.20224e+07,22,3.92304,-30.6838,531.116,427.259,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.973,170.619,332.966,378.862,110.371,327.764,243.165,443.809,425.999,376.203
426,5.16,3.7632e+07,3.328e+06,22,3.92304,-30.6838,531.155,426.952,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.753,170.765,332.809,379.171,110.371,327.925,242.874,444.025,426.263,376.167
427,5.17,1.14579e+08,5.0752e+06,22,3.92304,-30.6838,531.194,426.645,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.532,170.911,332.652,379.48,110.371,328.086,242.582,444.24,426.526,376.132
428,5.18,470400,0,22,18.525,-33.7076,531.257,426.333,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.322,171.042,332.472,379.797,110.395,328.271,242.276,444.445,426.809,376.119
429,5.19,5.6448e+06,249600,22,18.525,-33.7076,531.442,425.996,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.166,171.088,332.17,380.151,110.539,328.579,241.891,444.593,427.187,376.219
430,5.2,1.08934e+08,4.8256e+06,22,18.525,-33.7076,531.628,425.659,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.01,171.136,331.868,380.505,110.683,328.886,241.507,444.742,427.566,376.319
431,5.21,0,0,22,0.332766,-34.0724,531.711,425.32,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.791,171.268,331.659,380.851,110.727,329.101,241.167,444.956,427.883,376.32
432,5.22,1.14579e+08,5.0752e+06,22,0.332766,-34.0724,531.714,424.979,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.522,171.466,331.523,381.19,110.693,329.245,240.861,445.221,428.15,376.244
433,5.23,0,0,22,0.332766,-34.0724,531.717,424.639,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.253,171.664,331.388,381.529,110.66,329.389,240.556,445.486,428.418,376.167
434,5.24,8.40032e+07,3.744e+06,22,-24.7958,23.9983,531.563,424.662,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.178,171.774,331.539,381.49,110.509,329.239,240.646,445.563,428.304,376.023
435,5.25,3.0576e+07,1.3312e+06,22,-24.7958,23.9983,531.315,424.902,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.218,171.833,331.86,381.226,110.289,328.914,240.972,445.529,427.962,375.838
436,5.26,0,0,22,-24.7958,23.9983,531.067,425.142,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.259,171.892,332.182,380.962,110.07,328.589,241.298,445.495,427.619,375.653
437,5.27,1.14579e+08,5.0752e+06,22,-20.833,-31.4835,530.848,424.977,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.995,172.166,332.32,381.103,109.835,328.458,241.25,445.76,427.611,375.402
438,5.28,0,0,22,-20.833,-31.4835,530.64,424.663,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.619,172.519,332.39,381.395,109.594,328.399,241.064,446.136,427.727,375.126
439,5.29,1.14579e+08,5.0752e+06,22,-5.61735,27.5799,530.444,424.395,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.287,172.835,332.467,381.641,109.371,328.332,240.915,446.468,427.814,374.872
440,5.3,0,0,22,-5.61735,27.5799,530.387,424.671,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.472,172.718,332.625,381.361,109.345,328.166,241.186,446.287,427.563,374.882
441,5.31,0,0,22,-5.61735,27.5799,530.331,424.947,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.658,172.602,332.784,381.081,109.319,328,241.457,446.106,427.313,374.892
442,5.32,1.14579e+08,5.0752e+06,22,-5.61735,27.5799,530.275,425.222,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.843,172.486,332.943,380.801,109.294,327.835,241.728,445.925,427.062,374.902
443,5.33,0,0,22,-36.6599,-30.9318,530.055,425.19,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.685,172.683,333.133,380.812,109.072,327.649,241.799,446.087,426.951,374.681
444,5.34,1.14579e+08,5.0752e+06,22,-36.6599,-30.9318,529.689,424.881,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.217,173.161,333.351,381.083,108.675,327.444,241.691,446.558,426.964,374.252
445,5.35,0,0,22,-26.5005,20.7649,529.367,424.8,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.958,173.469,333.616,381.132,108.347,327.185,241.766,446.821,426.827,373.921
446,5.36,7.41248e+07,3.2864e+06,22,-26.5005,20.7649,529.102,425.007,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.964,173.563,333.941,380.899,108.108,326.858,242.072,446.824,426.5,373.712
447,5.37,4.04544e+07,1.7888e+06,22,-26.5005,20.7649,528.837,425.215,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.97,173.657,334.265,380.667,107.868,326.53,242.378,446.828,426.173,373.504
448,5.38,0,0,22,19.6754,32.7522,528.79,425.479,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.152,173.542,334.411,380.399,107.852,326.378,242.634,446.651,425.937,373.52
449,5.39,1.14579e+08,5.0752e+06,22,19.6754,32.7522,528.987,425.807,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.532,173.193,334.356,380.093,108.085,326.421,242.835,446.272,425.803,373.789
450,5.4,0,0,22,19.6754,32.7522,529.183,426.134,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.912,172.843,334.303,379.786,108.319,326.464,243.036,445.894,425.669,374.058
451,5.41,1.14579e+08,5.0752e+06,22,-8.52714,40.5046,529.139,426.528,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.2,172.652,334.497,379.39,108.324,326.262,243.407,445.615,425.333,374.109
452,5.42,0,0,22,-8.52714,40.5046,529.054,426.933,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.472,172.488,334.734,378.978,108.291,326.017,243.806,445.352,424.964,374.123
453,5.43,0,0,22,-2.58329,-22.9456,528.995,427.06,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.538,172.464,334.838,378.847,108.249,325.911,243.945,445.291,424.828,374.096
454,5.44,1.14579e+08,5.0752e+06,22,-2.58329,-22.9456,528.969,426.83,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.339,172.617,334.772,379.072,108.194,325.982,243.753,445.486,424.991,374.016
455,5.45,0,0,22,-2.58329,-22.9456,528.943,426.601,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.14,172.77,334.706,379.298,108.139,326.053,243.561,445.681,425.154,373.936
456,5.46,1.14579e+08,5.0752e+06,22,-2.58329,-22.9456,528.917,426.371,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.941,172.923,334.64,379.524,108.085,326.124,243.369,445.876,425.318,373.856
457,5.47,0,0,22,2.93697,-47.4915,528.897,426.116,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.725,173.087,334.559,379.777,108.034,326.212,243.15,446.088,425.506,373.776
458,5.48,5.08032e+07,2.2464e+06,22,2.93697,-47.4915,528.927,425.641,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.363,173.338,334.347,380.252,108.006,326.435,242.715,446.44,425.895,373.691
459,5.49,6.3776e+07,2.8288e+06,22,-7.40155,19.2716,528.955,425.17,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.005,173.587,334.139,380.723,107.981,326.657,242.283,446.789,426.282,373.608
460,5.5,0,0,22,-7.40155,19.2716,528.881,425.363,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.114,173.536,334.281,380.524,107.929,326.509,242.488,446.685,426.085,373.581
461,5.51,1.14579e+08,5.0752e+06,22,-7.40155,19.2716,528.807,425.555,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.224,173.484,334.424,380.325,107.878,326.362,242.694,446.581,425.888,373.555
462,5.52,0,0,22,-7.40155,19.2716,528.733,425.748,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.333,173.433,334.567,380.126,107.828,326.215,242.899,446.477,425.691,373.529
463,5.53,1.14579e+08,5.0752e+06,22,-7.40155,19.2716,528.659,425.941,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.442,173.382,334.71,379.928,107.777,326.068,243.104,446.373,425.494,373.503
464,5.54,0,0,22,32.2139,29.5662,528.65,426.15,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.604,173.269,334.8,379.718,107.793,325.972,243.294,446.216,425.324,373.544
465,5.55,0,0,22,32.2139,29.5662,528.972,426.446,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.034,172.836,334.619,379.455,108.148,326.143,243.41,445.783,425.293,373.927
466,5.56,1.14579e+08,5.0752e+06,22,32.2139,29.5662,529.294,426.742,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.464,172.403,334.438,379.193,108.504,326.315,243.526,445.351,425.263,374.31
467,5.57,0,0,22,-25.756,5.29432,529.109,426.825,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.419,172.506,334.641,379.092,108.331,326.112,243.684,445.402,425.083,374.151
468,5.58,1.14579e+08,5.0752e+06,22,-25.756,5.29432,528.851,426.878,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.306,172.686,334.898,379.014,108.083,325.855,243.849,445.522,424.881,373.913
469,5.59,0,0,22,-25.756,5.29432,528.594,426.931,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.194,172.866,335.156,378.936,107.835,325.599,244.013,445.643,424.679,373.676
470,5.6,2.8224e+07,1.248e+06,22,-12.7508,47.6587,528.345,427.014,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.112,173.022,335.417,378.829,107.601,325.338,244.201,445.733,424.459,373.455
471,5.61,8.63552e+07,3.8272e+06,22,-12.7508,47.6587,528.218,427.491,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.418,172.854,335.721,378.343,107.538,325.026,244.683,445.442,424.007,373.447
472,5.62,0,0,22,13.7244,33.739,528.102,427.961,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.725,172.681,336.012,377.864,107.489,324.728,245.154,445.149,423.567,373.449
473,5.63,1.14579e+08,5.0752e+06,22,13.7244,33.739,528.24,428.298,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.078,172.377,336.018,377.541,107.671,324.715,245.391,444.801,423.389,373.665
474,5.64,0,0,22,13.7244,33.739,528.377,428.636,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.43,172.073,336.025,377.218,107.855,324.703,245.629,444.452,423.211,373.88
475,5.65,1.0423e+08,4.6176e+06,22,-1.31231,22.9919,528.469,428.941,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.73,171.825,336.061,376.924,107.991,324.662,245.859,444.157,423.031,374.044
476,5.66,1.03488e+07,457600,22,-1.31231,22.9919,528.456,429.171,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.906,171.706,336.164,376.694,108.012,324.557,246.07,443.987,422.843,374.088
477,5.67,0,0,22,-1.31231,22.9919,528.443,429.401,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.083,171.587,336.267,376.464,108.034,324.452,246.28,443.816,422.656,374.132
478,5.68,1.14579e+08,5.0752e+06,22,-1.31231,22.9919,528.43,429.631,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.26,171.469,336.37,376.234,108.056,324.346,246.491,443.646,422.468,374.176
479,5.69,0,0,22,-1.31231,22.9919,528.417,429.861,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.437,171.35,336.474,376.004,108.079,324.241,246.702,443.476,422.281,374.221
480,5.7,1.14579e+08,5.0752e+06,22,30.0564,7.61402,528.704,429.943,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.674,171.067,336.243,375.949,108.374,324.471,246.646,443.231,422.396,374.519
481,5.71,0,0,22,30.0564,7.61402,529.004,430.019,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.914,170.776,335.998,375.903,108.682,324.715,246.578,442.982,422.525,374.829
482,5.72,9.408e+06,416000,22,30.0564,7.61402,529.305,430.096,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.155,170.485,335.753,375.857,108.99,324.959,246.511,442.734,422.655,375.139
483,5.73,1.05171e+08,4.6592e+06,22,-21.0838,-42.2073,529.231,429.807,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.879,170.708,335.706,376.137,108.872,325.008,246.287,443.005,422.833,374.996
484,5.74,0,0,22,-21.0838,-42.2073,529.02,429.385,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.415,171.12,335.731,376.536,108.6,324.986,246.005,443.466,423.03,374.688
485,5.75,1.14579e+08,5.0752e+06,22,30.8359,25.2273,529.127,429.376,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.472,171.037,335.629,376.555,108.705,325.087,245.949,443.405,423.104,374.789
486,5.76,0,0,22,30.8359,25.2273,529.436,429.628,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.858,170.64,335.447,376.335,109.047,325.267,246.035,443.015,423.101,375.15
487,5.77,1.0376e+08,4.6176e+06,22,-36.4091,-9.31988,529.675,429.845,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.175,170.321,335.314,376.143,109.316,325.399,246.121,442.696,423.082,375.436
488,5.78,1.08192e+07,457600,22,-36.4091,-9.31988,529.311,429.752,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.883,170.673,335.61,376.199,108.943,325.103,246.202,442.997,422.926,375.06
489,5.79,0,0,22,-36.4091,-9.31988,528.947,429.659,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.591,171.026,335.907,376.256,108.57,324.808,246.282,443.299,422.77,374.684
490,5.8,1.14579e+08,5.0752e+06,22,1.65977,-23.6745,528.751,429.502,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.348,171.276,336.025,376.393,108.353,324.692,246.231,443.544,422.77,374.456
491,5.81,0,0,22,1.65977,-23.6745,528.768,429.265,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.168,171.396,335.915,376.63,108.333,324.803,246.012,443.717,422.965,374.413
492,5.82,1.14579e+08,5.0752e+06,22,1.65977,-23.6745,528.784,429.029,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.988,171.516,335.806,376.867,108.314,324.915,245.794,443.891,423.16,374.371
493,5.83,0,0,22,1.65977,-23.6745,528.801,428.792,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.808,171.636,335.697,377.104,108.296,325.026,245.576,444.064,423.355,374.329
494,5.84,0,0,22,19.3883,35.8357,528.858,428.691,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.762,171.646,335.605,377.21,108.338,325.119,245.46,444.107,423.469,374.36
495,5.85,1.14579e+08,5.0752e+06,22,19.3883,35.8357,529.052,429.049,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.165,171.284,335.569,376.873,108.581,325.151,245.692,443.706,423.311,374.636
496,5.86,0,0,22,19.3883,35.8357,529.246,429.408,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.568,170.921,335.533,376.535,108.826,325.183,245.924,443.306,423.153,374.912
497,5.87,1.14579e+08,5.0752e+06,22,15.0578,-17.2585,529.406,429.355,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.622,170.819,335.365,376.604,108.976,325.351,245.805,443.246,423.295,375.054
498,5.88,0,0,22,15.0578,-17.2585,529.557,429.182,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.573,170.793,335.159,376.79,109.099,325.558,245.583,443.286,423.524,375.158
499,5.89,7.43232e+07,3.2864e+06,22,15.0578,-17.2585,529.707,429.01,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.525,170.767,334.952,376.977,109.222,325.766,245.361,443.325,423.752,375.261
500,5.9,4.0256e+07,1.7888e+06,22,15.0578,-17.2585,529.858,428.837,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.478,170.742,334.745,377.164,109.345,325.973,245.139,443.365,423.981,375.365
501,5.91,0,0,22,8.01284,23.4688,529.98,428.831,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.545,170.645,334.631,377.182,109.464,326.087,245.079,443.294,424.063,375.481
502,5.92,1.14579e+08,5.0752e+06,22,8.01284,23.4688,530.06,429.066,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.781,170.446,334.651,376.957,109.578,326.065,245.253,443.061,423.93,375.617
503,5.93,0,0,22,8.01284,23.4688,530.14,429.3,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.017,170.247,334.671,376.732,109.691,326.044,245.426,442.828,423.798,375.752
504,5.94,1.14579e+08,5.0752e+06,22,8.01284,23.4688,530.22,429.535,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.253,170.048,334.691,376.506,109.805,326.022,245.6,442.595,423.666,375.887
505,5.95,0,0,22,-6.21838,28.858,530.247,429.79,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.473,169.881,334.768,376.256,109.87,325.944,245.816,442.38,423.484,375.976
506,5.96,0,0,22,-6.21838,28.858,530.184,430.078,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.667,169.769,334.94,375.962,109.854,325.771,246.102,442.194,423.221,375.987
507,5.97,1.14579e+08,5.0752e+06,22,-6.21838,28.858,530.122,430.367,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.861,169.658,335.113,375.669,109.838,325.598,246.388,442.009,422.957,375.998
508,5.98,0,0,22,-6.21838,28.858,530.06,430.656,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.055,169.546,335.286,375.376,109.822,325.425,246.674,441.824,422.694,376.01
509,5.99,1.14579e+08,5.0752e+06,22,-40.0127,18.2989,529.664,430.84,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.966,169.77,335.722,375.152,109.463,324.989,247.015,441.93,422.302,375.672
510,6,0,0,22,-40.0127,18.2989,529.264,431.023,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.874,169.999,336.162,374.93,109.099,324.549,247.358,442.04,421.908,375.331
511,6.01,5.08032e+07,2.2464e+06,22,-25.4418,4.41952,528.968,431.107,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.765,170.197,336.467,374.818,108.822,324.245,247.565,442.162,421.657,375.065
512,6.02,6.3776e+07,2.8288e+06,22,-25.4418,4.41952,528.714,431.151,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.65,170.383,336.717,374.749,108.579,323.994,247.719,442.288,421.462,374.83
513,6.03,0,0,22,-25.4418,4.41952,528.459,431.195,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.534,170.57,336.968,374.68,108.337,323.743,247.873,442.415,421.268,374.595
514,6.04,1.14579e+08,5.0752e+06,22,-25.4418,4.41952,528.205,431.239,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.418,170.757,337.219,374.611,108.094,323.492,248.027,442.541,421.074,374.36
515,6.05,0,0,22,45.1853,-7.92867,528.546,431.179,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.573,170.507,336.883,374.704,108.419,323.829,247.82,442.372,421.335,374.675
516,6.06,1.14579e+08,5.0752e+06,22,45.1853,-7.92867,528.997,431.1,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.778,170.176,336.437,374.827,108.85,324.274,247.546,442.148,421.68,375.092
517,6.07,1.1505e+08,1.0192e+07,22,11.9879,43.1296,529.229,431.359,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.124,169.84,336.329,374.592,109.121,324.383,247.674,441.801,421.625,375.382
518,6.08,0,0,22,11.9879,43.1296,529.349,431.79,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.542,169.5,336.393,374.175,109.312,324.32,248.006,441.391,421.365,375.606
519,6.09,1.1505e+08,5.0752e+06,22,15.3204,-20.251,529.483,431.95,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.749,169.301,336.335,374.03,109.471,324.38,248.089,441.183,421.326,375.776
520,6.1,0,0,22,15.3204,-20.251,529.636,431.747,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.678,169.286,336.113,374.247,109.587,324.601,247.839,441.243,421.579,375.873
521,6.11,1.14579e+08,5.0752e+06,22,15.3204,-20.251,529.79,431.545,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.607,169.272,335.891,374.464,109.703,324.822,247.59,441.304,421.833,375.971
522,6.12,0,0,22,15.3204,-20.251,529.943,431.342,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.536,169.258,335.669,374.681,109.82,325.044,247.34,441.364,422.087,376.068
523,6.13,1.27008e+07,582400,22,-27.064,-28.3825,529.888,431.1,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.308,169.439,335.622,374.916,109.725,325.09,247.148,441.587,422.241,375.954
