#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
393,4.83,1.14579e+08,5.0752e+06,22,3.49226,22.0902,528.539,428.83,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.227,288.614,478.369,37.3234,350.38,372.899,363.439,248.828,278.506,508.284
394,4.84,0,0,22,3.49226,22.0902,528.574,429.051,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.449,288.57,478.216,37.5283,350.499,372.989,363.218,248.666,278.319,508.086
395,4.85,1.14579e+08,5.0752e+06,22,39.5037,-16.8982,528.962,428.89,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.399,288.989,478.58,37.5746,350.102,373.323,363.25,248.456,278.625,507.982
396,4.86,0,0,22,39.5037,-16.8982,529.357,428.721,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.344,289.418,478.955,37.6225,349.693,373.662,363.288,248.246,278.94,507.88
397,4.87,1.14579e+08,5.0752e+06,22,25.7756,-4.88364,529.663,428.63,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.34,289.736,479.213,37.6964,349.404,373.935,363.28,248.059,279.148,507.769
398,4.88,0,0,22,25.7756,-4.88364,529.92,428.581,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.364,289.995,479.409,37.7838,349.179,374.172,363.247,247.885,279.299,507.654
399,4.89,0,0,22,25.7756,-4.88364,530.178,428.533,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.388,290.253,479.605,37.8729,348.953,374.409,363.214,247.711,279.449,507.539
400,4.9,1.14579e+08,5.0752e+06,22,25.7756,-4.88364,530.436,428.484,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.411,290.512,479.802,37.9636,348.727,374.646,363.181,247.537,279.6,507.424
401,4.91,0,0,22,45.8022,3.09795,530.862,428.502,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.547,290.905,480.048,38.1986,348.42,375.062,363.033,247.19,279.76,507.154
402,4.92,1.14579e+08,5.0752e+06,22,45.8022,3.09795,531.32,428.533,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.703,291.324,480.304,38.4641,348.097,375.513,362.863,246.809,279.922,506.856
403,4.93,0,0,22,-10.0944,-18.0843,531.408,428.424,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.623,291.444,480.444,38.421,347.959,375.571,362.941,246.807,280.057,506.891
404,4.94,0,0,22,-10.0944,-18.0843,531.307,428.243,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.421,291.412,480.525,38.2195,347.915,375.428,363.144,246.998,280.18,507.096
405,4.95,1.14579e+08,5.0752e+06,22,-10.0944,-18.0843,531.206,428.062,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.219,291.38,480.606,38.0181,347.871,375.285,363.347,247.188,280.303,507.302
406,4.96,0,0,22,-10.0944,-18.0843,531.105,427.881,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.018,291.348,480.687,37.8167,347.827,375.142,363.549,247.379,280.425,507.507
407,4.97,1.14579e+08,5.0752e+06,22,-10.0944,-18.0843,531.004,427.7,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.816,291.316,480.769,37.6154,347.783,374.999,363.752,247.57,280.548,507.712
408,4.98,0,0,22,27.0866,29.2913,531.213,427.915,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.08,291.438,480.727,37.9017,347.768,375.255,363.485,247.273,280.44,507.416
409,4.99,1.14579e+08,5.0752e+06,22,27.0866,29.2913,531.484,428.207,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.436,291.59,480.662,38.2852,347.759,375.59,363.123,246.88,280.286,507.019
410,5,0,0,22,-26.9492,-2.60819,531.578,428.396,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.643,291.613,480.57,38.4891,347.813,375.728,362.915,246.69,280.153,506.812
411,5.01,0,0,22,-26.9492,-2.60819,531.309,428.37,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.543,291.37,480.426,38.3243,347.998,375.461,363.022,246.918,280.065,506.994
412,5.02,1.14579e+08,5.0752e+06,22,-26.9492,-2.60819,531.039,428.344,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.444,291.126,480.281,38.1608,348.183,375.194,363.129,247.147,279.977,507.175
413,5.03,0,0,22,-26.9492,-2.60819,530.77,428.318,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.344,290.882,480.137,37.9984,348.367,374.926,363.236,247.376,279.889,507.357
414,5.04,1.14579e+08,5.0752e+06,22,18.6672,-25.7796,530.789,428.145,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.183,290.961,480.286,37.8663,348.238,374.902,363.395,247.466,280.055,507.484
415,5.05,0,0,22,18.6672,-25.7796,530.976,427.887,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.987,291.225,480.604,37.753,347.928,375.018,363.583,247.477,280.367,507.579
416,5.06,0,0,22,18.6672,-25.7796,531.163,427.629,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.791,291.49,480.922,37.642,347.617,375.134,363.772,247.489,280.678,507.675
417,5.07,1.14579e+08,5.0752e+06,22,-41.0204,21.5289,531.056,427.604,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.738,291.398,480.876,37.5644,347.681,375.024,363.828,247.589,280.657,507.759
418,5.08,0,0,22,-41.0204,21.5289,530.645,427.819,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.831,290.939,480.455,37.5237,348.131,374.681,363.749,247.779,280.291,507.831
419,5.09,1.14579e+08,5.0752e+06,22,23.5364,10.2378,530.451,427.997,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.948,290.694,480.195,37.5685,348.395,374.537,363.639,247.824,280.049,507.805
420,5.1,0,0,22,23.5364,10.2378,530.686,428.099,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.111,290.879,480.258,37.7751,348.286,374.791,363.47,247.576,280.053,507.582
421,5.11,1.14579e+08,5.0752e+06,22,23.5364,10.2378,530.921,428.202,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.275,291.064,480.321,37.9823,348.177,375.044,363.3,247.327,280.057,507.36
422,5.12,0,0,22,23.5364,10.2378,531.157,428.304,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.438,291.25,480.385,38.1902,348.068,375.298,363.131,247.079,280.062,507.137
423,5.13,0,0,22,-9.23472,-48.0587,531.249,428.151,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.317,291.389,480.562,38.1139,347.898,375.348,363.248,247.1,280.239,507.204
424,5.14,1.14579e+08,5.0752e+06,22,-9.23472,-48.0587,531.156,427.671,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.83,291.469,480.885,37.6726,347.65,375.139,363.734,247.468,280.638,507.645
425,5.15,0,0,22,3.92304,-30.6838,531.116,427.259,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.423,291.575,481.186,37.316,347.408,374.997,364.139,247.754,280.996,508
426,5.16,1.14579e+08,5.0752e+06,22,3.92304,-30.6838,531.155,426.952,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.139,291.719,481.453,37.089,347.176,374.958,364.419,247.912,281.291,508.223
427,5.17,0,0,22,3.92304,-30.6838,531.194,426.645,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.855,291.863,481.72,36.8631,346.945,374.921,364.699,248.071,281.587,508.446
428,5.18,0,0,22,18.525,-33.7076,531.257,426.333,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.574,292.031,482.005,36.6476,346.692,374.904,364.977,248.215,281.897,508.659
429,5.19,1.14579e+08,5.0752e+06,22,18.525,-33.7076,531.442,425.996,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.302,292.323,482.385,36.4818,346.331,375.001,365.242,248.278,282.28,508.82
430,5.2,0,0,22,18.525,-33.7076,531.628,425.659,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.03,292.615,482.765,36.3194,345.969,375.098,365.507,248.342,282.663,508.981
431,5.21,1.14579e+08,5.0752e+06,22,0.332766,-34.0724,531.711,425.32,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.728,292.813,483.084,36.1,345.684,375.096,365.806,248.488,283.006,509.204
432,5.22,0,0,22,0.332766,-34.0724,531.714,424.979,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.402,292.937,483.356,35.8352,345.457,375.016,366.129,248.698,283.318,509.476
433,5.23,0,0,22,0.332766,-34.0724,531.717,424.639,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.077,293.061,483.628,35.5718,345.231,374.937,366.453,248.908,283.63,509.748
434,5.24,1.14579e+08,5.0752e+06,22,-24.7958,23.9983,531.563,424.662,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.055,292.909,483.516,35.5003,345.362,374.793,366.477,249.014,283.545,509.821
435,5.25,0,0,22,-24.7958,23.9983,531.315,424.902,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.216,292.592,483.175,35.5453,345.707,374.611,366.323,249.058,283.225,509.775
436,5.26,1.14579e+08,5.0752e+06,22,-24.7958,23.9983,531.067,425.142,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.377,292.275,482.833,35.5936,346.051,374.429,366.17,249.103,282.904,509.73
437,5.27,0,0,22,-20.833,-31.4835,530.848,424.977,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.158,292.128,482.83,35.3403,346.109,374.176,366.393,249.376,282.964,509.992
438,5.28,1.14579e+08,5.0752e+06,22,-20.833,-31.4835,530.64,424.663,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.798,292.046,482.954,34.9742,346.06,373.898,366.756,249.735,283.166,510.369
439,5.29,0,0,22,-5.61735,27.5799,530.444,424.395,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.486,291.959,483.047,34.6524,346.033,373.643,367.07,250.055,283.33,510.701
440,5.3,0,0,22,-5.61735,27.5799,530.387,424.671,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.735,291.808,482.794,34.8396,346.256,373.655,366.825,249.927,283.056,510.512
441,5.31,1.14579e+08,5.0752e+06,22,-5.61735,27.5799,530.331,424.947,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.984,291.657,482.541,35.028,346.479,373.668,366.579,249.8,282.781,510.324
442,5.32,0,0,22,-5.61735,27.5799,530.275,425.222,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.234,291.506,482.287,35.2177,346.702,373.68,366.334,249.673,282.506,510.136
443,5.33,1.14579e+08,5.0752e+06,22,-36.6599,-30.9318,530.055,425.19,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.142,291.312,482.18,35.0717,346.846,373.459,366.432,249.865,282.447,510.293
444,5.34,0,0,22,-36.6599,-30.9318,529.689,424.881,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.743,291.081,482.203,34.6243,346.921,373.028,366.839,250.345,282.58,510.76
445,5.35,0,0,22,-26.5005,20.7649,529.367,424.8,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.577,290.809,482.072,34.3864,347.112,372.697,367.014,250.647,282.523,511.016
446,5.36,1.14579e+08,5.0752e+06,22,-26.5005,20.7649,529.102,425.007,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.703,290.488,481.746,34.4144,347.448,372.491,366.898,250.726,282.226,511.008
447,5.37,0,0,22,-26.5005,20.7649,528.837,425.215,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.83,290.166,481.42,34.4456,347.784,372.285,366.782,250.806,281.929,510.999
448,5.38,1.14579e+08,5.0752e+06,22,19.6754,32.7522,528.79,425.479,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.072,290.028,481.182,34.6382,347.992,372.304,366.545,250.68,281.669,510.816
449,5.39,0,0,22,19.6754,32.7522,528.987,425.807,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.44,290.095,481.041,35.0087,348.058,372.575,366.173,250.324,281.449,510.435
450,5.4,1.14579e+08,5.0752e+06,22,19.6754,32.7522,529.183,426.134,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.809,290.162,480.9,35.3794,348.124,372.846,365.801,249.967,281.23,510.055
451,5.41,0,0,22,-8.52714,40.5046,529.139,426.528,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.176,289.981,480.56,35.6818,348.415,372.901,365.44,249.76,280.852,509.766
452,5.42,0,0,22,-8.52714,40.5046,529.054,426.933,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.542,289.759,480.187,35.9748,348.745,372.919,365.081,249.579,280.447,509.493
453,5.43,1.14579e+08,5.0752e+06,22,-2.58329,-22.9456,528.995,427.06,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.648,289.659,480.051,36.0507,348.873,372.894,364.979,249.548,280.308,509.427
454,5.44,0,0,22,-2.58329,-22.9456,528.969,426.83,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.42,289.715,480.217,35.8467,348.742,372.811,365.205,249.709,280.507,509.626
455,5.45,1.14579e+08,5.0752e+06,22,-2.58329,-22.9456,528.943,426.601,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.192,289.772,480.383,35.6429,348.611,372.729,365.432,249.87,280.706,509.825
456,5.46,0,0,22,-2.58329,-22.9456,528.917,426.371,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.964,289.829,480.55,35.4395,348.48,372.647,365.658,250.031,280.905,510.025
457,5.47,0,0,22,2.93697,-47.4915,528.897,426.116,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.713,289.901,480.741,35.2176,348.327,372.565,365.907,250.204,281.131,510.242
458,5.48,1.14579e+08,5.0752e+06,22,2.93697,-47.4915,528.927,425.641,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.264,290.098,481.136,34.8411,347.994,372.476,366.35,250.473,281.577,510.605
459,5.49,0,0,22,-7.40155,19.2716,528.955,425.17,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.819,290.293,481.528,34.4702,347.665,372.388,366.788,250.741,282.018,510.965
460,5.5,1.14579e+08,5.0752e+06,22,-7.40155,19.2716,528.881,425.363,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.984,290.155,481.33,34.5895,347.847,372.364,366.628,250.68,281.812,510.855
461,5.51,0,0,22,-7.40155,19.2716,528.807,425.555,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.15,290.017,481.132,34.7097,348.029,372.339,366.468,250.62,281.606,510.744
462,5.52,1.14579e+08,5.0752e+06,22,-7.40155,19.2716,528.733,425.748,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.315,289.879,480.934,34.8307,348.211,372.315,366.307,250.559,281.4,510.634
463,5.53,0,0,22,-7.40155,19.2716,528.659,425.941,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.48,289.741,480.736,34.9524,348.393,372.291,366.147,250.499,281.194,510.524
464,5.54,0,0,22,32.2139,29.5662,528.65,426.15,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.679,289.658,480.563,35.1212,348.537,372.333,365.951,250.378,280.999,510.362
465,5.55,1.14579e+08,5.0752e+06,22,32.2139,29.5662,528.972,426.446,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.051,289.854,480.524,35.5288,348.488,372.719,365.57,249.942,280.859,509.932
466,5.56,0,0,22,32.2139,29.5662,529.294,426.742,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.423,290.051,480.485,35.9371,348.439,373.104,365.189,249.507,280.72,509.503
467,5.57,1.14579e+08,5.0752e+06,22,-25.756,5.29432,529.109,426.825,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.453,289.848,480.306,35.9122,348.633,372.945,365.168,249.602,280.569,509.547
468,5.58,0,0,22,-25.756,5.29432,528.851,426.878,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.433,289.589,480.108,35.8272,348.862,372.709,365.197,249.773,280.416,509.659
469,5.59,0,0,22,-25.756,5.29432,528.594,426.931,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.414,289.329,479.909,35.7439,349.091,372.473,365.227,249.944,280.263,509.771
470,5.6,1.14579e+08,5.0752e+06,22,-12.7508,47.6587,528.345,427.014,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.427,289.067,479.692,35.6926,349.333,372.254,365.224,250.089,280.086,509.852
471,5.61,0,0,22,-12.7508,47.6587,528.218,427.491,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.851,288.78,479.236,36.0332,349.742,372.249,364.811,249.898,279.599,509.548
472,5.62,1.14579e+08,5.0752e+06,22,13.7244,33.739,528.102,427.961,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.273,288.507,478.793,36.3776,350.138,372.256,364.401,249.703,279.122,509.241
473,5.63,0,0,22,13.7244,33.739,528.24,428.298,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.634,288.518,478.608,36.7294,350.256,372.474,364.037,249.389,278.87,508.889
474,5.64,9.34112e+07,4.16e+06,22,13.7244,33.739,528.377,428.636,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.996,288.529,478.424,37.0814,350.375,372.692,363.674,249.075,278.617,508.537
475,5.65,2.1168e+07,915200,22,-1.31231,22.9919,528.469,428.941,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.315,288.509,478.239,37.3851,350.506,372.859,363.356,248.816,278.376,508.237
476,5.66,0,0,22,-1.31231,22.9919,528.456,429.171,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.533,288.417,478.048,37.5756,350.668,372.905,363.141,248.687,278.161,508.062
477,5.67,1.14579e+08,5.0752e+06,22,-1.31231,22.9919,528.443,429.401,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.75,288.325,477.858,37.7666,350.829,372.951,362.927,248.558,277.946,507.886
478,5.68,0,0,22,-1.31231,22.9919,528.43,429.631,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.968,288.234,477.668,37.958,350.991,372.997,362.713,248.429,277.731,507.71
479,5.69,1.14579e+08,5.0752e+06,22,-1.31231,22.9919,528.417,429.861,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.186,288.142,477.478,38.1498,351.152,373.044,362.499,248.301,277.516,507.535
480,5.7,0,0,22,30.0564,7.61402,528.704,429.943,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.343,288.383,477.588,38.3528,350.991,373.342,362.33,248.022,277.558,507.296
481,5.71,0,0,22,30.0564,7.61402,529.004,430.019,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.498,288.639,477.711,38.5576,350.816,373.652,362.164,247.737,277.612,507.054
482,5.72,1.14579e+08,5.0752e+06,22,30.0564,7.61402,529.305,430.096,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.652,288.896,477.835,38.7639,350.641,373.962,361.998,247.452,277.666,506.813
483,5.73,0,0,22,-21.0838,-42.2073,529.231,429.807,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.354,288.925,478.018,38.4826,350.506,373.817,362.295,247.686,277.899,507.088
484,5.74,1.14579e+08,5.0752e+06,22,-21.0838,-42.2073,529.02,429.385,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.891,288.872,478.223,38.023,350.385,373.505,362.762,248.109,278.197,507.552
485,5.75,0,0,22,30.8359,25.2273,529.127,429.376,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.912,288.976,478.296,38.0665,350.299,373.607,362.737,248.03,278.249,507.494
486,5.76,0,0,22,30.8359,25.2273,529.436,429.628,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.238,289.179,478.285,38.4283,350.234,373.969,362.401,247.632,278.146,507.107
487,5.77,1.14579e+08,5.0752e+06,22,-36.4091,-9.31988,529.675,429.845,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.512,289.329,478.259,38.7273,350.198,374.256,362.121,247.31,278.047,506.79
488,5.78,0,0,22,-36.4091,-9.31988,529.311,429.752,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.323,289.019,478.11,38.4737,350.409,373.88,362.323,247.656,277.982,507.084
489,5.79,1.14579e+08,5.0752e+06,22,-36.4091,-9.31988,528.947,429.659,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.135,288.709,477.962,38.2221,350.621,373.504,362.525,248.001,277.917,507.377
490,5.8,0,0,22,1.65977,-23.6745,528.751,429.502,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.931,288.58,477.966,37.9964,350.664,373.275,362.735,248.252,277.98,507.62
491,5.81,1.14579e+08,5.0752e+06,22,1.65977,-23.6745,528.768,429.265,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.708,288.677,478.164,37.8019,350.496,373.23,362.954,248.382,278.203,507.799
492,5.82,0,0,22,1.65977,-23.6745,528.784,429.029,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.484,288.774,478.361,37.6079,350.327,373.186,363.174,248.513,278.425,507.978
493,5.83,0,0,22,1.65977,-23.6745,528.801,428.792,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.261,288.872,478.559,37.4144,350.158,373.142,363.394,248.644,278.648,508.157
494,5.84,1.14579e+08,5.0752e+06,22,19.3883,35.8357,528.858,428.691,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.179,288.96,478.674,37.356,350.049,373.172,363.472,248.66,278.763,508.204
495,5.85,0,0,22,19.3883,35.8357,529.052,429.049,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.577,289.018,478.508,37.7528,350.14,373.45,363.071,248.288,278.516,507.801
496,5.86,1.14579e+08,5.0752e+06,22,19.3883,35.8357,529.246,429.408,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.974,289.076,478.343,38.1498,350.231,373.729,362.67,247.916,278.269,507.398
497,5.87,0,0,22,15.0578,-17.2585,529.406,429.355,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.967,289.245,478.483,38.1822,350.076,373.87,362.67,247.821,278.382,507.344
498,5.88,0,0,22,15.0578,-17.2585,529.557,429.182,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.842,289.446,478.711,38.1091,349.849,373.972,362.788,247.807,278.602,507.391
499,5.89,1.14579e+08,5.0752e+06,22,15.0578,-17.2585,529.707,429.01,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.717,289.646,478.94,38.0373,349.622,374.074,362.905,247.793,278.821,507.439
500,5.9,0,0,22,15.0578,-17.2585,529.858,428.837,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.593,289.847,479.168,37.9668,349.395,374.176,363.023,247.779,279.04,507.487
501,5.91,1.14579e+08,5.0752e+06,22,8.01284,23.4688,529.98,428.831,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.62,289.964,479.248,38.0221,349.299,374.292,362.991,247.686,279.096,507.419
502,5.92,0,0,22,8.01284,23.4688,530.06,429.066,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.867,289.958,479.111,38.2586,349.394,374.429,362.743,247.479,278.915,507.183
503,5.93,1.14579e+08,5.0752e+06,22,8.01284,23.4688,530.14,429.3,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.115,289.952,478.975,38.4953,349.489,374.566,362.495,247.273,278.735,506.947
504,5.94,0,0,22,8.01284,23.4688,530.22,429.535,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.363,289.947,478.838,38.7321,349.585,374.703,362.247,247.066,278.554,506.711
505,5.95,0,0,22,-6.21838,28.858,530.247,429.79,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.615,289.885,478.653,38.9597,349.734,374.794,361.997,246.89,278.333,506.491
506,5.96,1.14579e+08,5.0752e+06,22,-6.21838,28.858,530.184,430.078,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.875,289.728,478.387,39.1724,349.971,374.808,361.742,246.764,278.045,506.298
507,5.97,0,0,22,-6.21838,28.858,530.122,430.367,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.136,289.571,478.121,39.3862,350.209,374.822,361.487,246.638,277.757,506.105
508,5.98,1.14579e+08,5.0752e+06,22,-6.21838,28.858,530.06,430.656,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.396,289.414,477.855,39.601,350.447,374.836,361.231,246.513,277.468,505.911
509,5.99,0,0,22,-40.0127,18.2989,529.664,430.84,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.466,288.979,477.466,39.5693,350.866,374.501,361.179,246.716,277.137,506.002
510,6,0,0,22,-40.0127,18.2989,529.264,431.023,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.533,288.541,477.077,39.5395,351.286,374.162,361.13,246.924,276.805,506.097
511,6.01,1.14579e+08,5.0752e+06,22,-25.4418,4.41952,528.968,431.107,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.534,288.234,476.829,39.476,351.563,373.898,361.143,247.11,276.607,506.208
512,6.02,0,0,22,-25.4418,4.41952,528.714,431.151,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.508,287.98,476.639,39.3991,351.783,373.664,361.181,247.286,276.462,506.326
513,6.03,1.14579e+08,5.0752e+06,22,-25.4418,4.41952,528.459,431.195,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.482,287.726,476.448,39.3238,352.003,373.43,361.219,247.462,276.317,506.444
514,6.04,0,0,22,-25.4418,4.41952,528.205,431.239,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.457,287.472,476.257,39.2501,352.223,373.196,361.257,247.639,276.172,506.563
515,6.05,1.14579e+08,5.0752e+06,22,45.1853,-7.92867,528.546,431.179,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.49,287.812,476.513,39.3487,351.928,373.509,361.207,247.403,276.367,506.405
516,6.06,0,0,22,45.1853,-7.92867,528.997,431.1,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.536,288.264,476.853,39.4837,351.537,373.925,361.14,247.09,276.625,506.196
517,6.07,0,0,22,11.9879,43.1296,529.229,431.359,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.848,288.394,476.79,39.8134,351.536,374.216,360.822,246.749,276.484,505.849
518,6.08,1.14579e+08,5.0752e+06,22,11.9879,43.1296,529.349,431.79,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.295,288.361,476.523,40.2407,351.733,374.444,360.375,246.394,276.142,505.433
519,6.09,0,0,22,15.3204,-20.251,529.483,431.95,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.485,288.434,476.479,40.4397,351.738,374.615,360.181,246.191,276.052,505.225
520,6.1,1.14579e+08,5.0752e+06,22,15.3204,-20.251,529.636,431.747,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.332,288.646,476.733,40.3354,351.489,374.71,360.326,246.191,276.3,505.294
521,6.11,0,0,22,15.3204,-20.251,529.79,431.545,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.178,288.859,476.987,40.2324,351.24,374.805,360.471,246.19,276.548,505.364
522,6.12,0,0,22,15.3204,-20.251,529.943,431.342,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.025,289.071,477.241,40.1307,350.991,374.9,360.615,246.191,276.795,505.433
523,6.13,1.14579e+08,5.0752e+06,22,-27.064,-28.3825,529.888,431.1,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.777,289.102,477.398,39.8974,350.871,374.785,360.863,246.381,276.993,505.66
